velocity,pitch,f0,partial,partialFreq,sigma,intercept,r2
50,Ds3,155.563,8,1248.93,0.25169,-1.68373,0.636641
50,Ds3,155.563,9,1406.39,0.336978,0.500047,0.914624
50,Ds3,155.563,10,1565.19,0.338403,0.405988,0.85777
50,Ds3,155.563,11,1725.35,0.49217,0.0170712,0.99595
50,D4,293.665,1,293.39,0.357883,4.24654,0.901328
50,D4,293.665,4,1177.6,0.493426,1.2871,0.862136
50,D4,293.665,5,1475.02,0.511173,1.12435,0.928501
50,D4,293.665,6,1773.8,0.515789,0.251544,0.848175
50,D4,293.665,7,2075.26,0.556058,-0.399085,0.937656
50,E1,41.2034,1,40.3748,0.190734,2.2287,0.917956
50,E1,41.2034,2,82.0953,0.155276,5.3292,0.801732
50,E1,41.2034,3,122.47,0.174381,4.69544,0.857641
50,E1,41.2034,4,164.191,0.183033,2.41899,0.863385
50,E1,41.2034,6,246.286,0.135923,2.84942,0.711191
50,E1,41.2034,7,288.007,0.142486,3.10882,0.652999
50,E1,41.2034,8,328.381,0.153862,1.75209,0.801459
50,E1,41.2034,9,370.102,0.165093,3.40497,0.838675
50,E1,41.2034,11,453.543,0.119472,2.3837,0.594074
50,E1,41.2034,12,495.264,0.15865,3.2808,0.779036
50,E1,41.2034,13,536.984,0.192591,2.0932,0.852918
50,E1,41.2034,14,578.705,0.188712,1.15577,0.80565
50,E1,41.2034,15,620.425,0.201254,1.60465,0.846433
50,E1,41.2034,16,662.146,0.173816,0.782165,0.69372
50,E1,41.2034,17,705.212,0.181231,-0.112575,0.870999
50,E1,41.2034,18,746.933,0.183536,0.883529,0.848579
50,E1,41.2034,19,789.999,0.249618,-0.100968,0.952536
50,E1,41.2034,20,831.72,0.231899,0.513453,0.882908
50,E1,41.2034,21,874.786,0.245818,1.29274,0.912528
50,E1,41.2034,22,917.853,0.280121,1.96133,0.956387
50,E1,41.2034,23,960.919,0.285016,0.60091,0.933159
50,E1,41.2034,24,1005.33,0.302588,-0.748508,0.916295
50,E1,41.2034,25,1049.74,0.312151,-0.0705491,0.979212
50,E1,41.2034,26,1094.16,0.308977,-0.932808,0.944827
50,E1,41.2034,27,1154.72,1.53414,3.07087,0.992683
50,E1,41.2034,37,1637.87,0.653336,-0.480229,0.938769
50,E1,41.2034,38,1687.66,0.758534,-0.883343,0.986734
50,E1,41.2034,39,1733.42,0.686769,-2.77568,0.881644
50,E1,41.2034,40,1783.22,0.683607,-2.00648,0.96823
50,E1,41.2034,41,1831.67,0.699217,-1.53957,0.95292
50,E1,41.2034,43,1928.57,0.754938,-1.69038,0.966682
50,E1,41.2034,69,3465.5,3.76236,-2.48181,0.866233
50,Ds4,311.127,1,310.886,0.408492,4.29471,0.893848
50,Ds4,311.127,3,934.003,0.307573,1.37216,0.58465
50,Ds4,311.127,5,1563.85,0.388377,0.839714,0.846619
50,Ds4,311.127,6,1881.46,0.489473,0.748677,0.910861
50,Ds4,311.127,8,2524.77,0.730082,-2.438,0.928751
50,C2,65.4064,1,65.9454,0.209295,0.662016,0.87657
50,C2,65.4064,2,130.545,0.35955,4.67779,0.900658
50,C2,65.4064,3,196.49,0.241955,3.63704,0.922271
50,C2,65.4064,4,261.09,0.206353,1.54325,0.589838
50,C2,65.4064,5,327.036,0.167867,3.14675,0.692235
50,C2,65.4064,6,391.635,0.187096,2.67618,0.775879
50,C2,65.4064,7,457.581,0.196319,1.57089,0.772723
50,C2,65.4064,9,588.126,0.238077,0.528007,0.854744
50,C2,65.4064,10,654.071,0.168766,1.59152,0.534348
50,C2,65.4064,11,720.016,0.241763,2.90489,0.918344
50,C2,65.4064,12,785.962,0.19242,1.74096,0.737971
50,C2,65.4064,14,919.199,0.153096,1.09446,0.651203
50,C2,65.4064,15,985.144,0.198018,0.402958,0.586379
50,C2,65.4064,16,1051.09,0.292161,-0.0781648,0.896419
50,C2,65.4064,17,1118.38,0.249586,0.746431,0.814792
50,C2,65.4064,18,1184.33,0.224651,-0.57761,0.784723
50,C2,65.4064,19,1252.96,0.318501,-0.230039,0.873855
50,B7,3951.07,1,3960.76,3.82931,-3.54435,0.989953
50,As6,1864.66,1,1876.08,1.63331,2.12659,0.966385
50,As6,1864.66,2,3781.77,3.72611,-3.32187,0.999894
50,E6,1318.51,1,1321.6,1.43543,3.55404,0.909656
50,E6,1318.51,2,2662.04,2.36209,-0.16092,0.979113
50,D3,146.832,1,146.695,0.312054,4.09232,0.937663
50,D3,146.832,4,586.78,0.220095,2.27615,0.617892
50,D3,146.832,5,734.821,0.202909,2.04531,0.536052
50,D3,146.832,6,882.861,0.359097,2.85729,0.888483
50,D3,146.832,7,1030.9,0.332796,2.02272,0.761425
50,D3,146.832,8,1178.94,0.318342,-0.505885,0.704984
50,D3,146.832,9,1328.33,0.35188,1.68986,0.916794
50,D3,146.832,10,1477.72,0.370109,0.821485,0.873115
50,D3,146.832,11,1627.1,0.34914,-0.374016,0.855014
50,D3,146.832,29,4676.74,2.28444,-5.54104,0.782633
50,Fs1,46.2493,1,45.7581,0.23285,1.6952,0.889984
50,Fs1,46.2493,2,91.5161,0.208421,3.6014,0.905025
50,Fs1,46.2493,3,138.62,0.282012,4.99654,0.967718
50,Fs1,46.2493,4,184.378,0.231529,4.11329,0.892114
50,Fs1,46.2493,5,230.136,0.222723,3.20827,0.803437
50,Fs1,46.2493,6,277.24,0.270093,3.27397,0.952724
50,Fs1,46.2493,9,415.86,0.21562,2.70145,0.858991
50,Fs1,46.2493,10,461.618,0.209176,2.28198,0.740264
50,Fs1,46.2493,11,508.722,0.15893,2.67858,0.695559
50,Fs1,46.2493,12,555.826,0.277477,1.77784,0.825006
50,Fs1,46.2493,13,601.584,0.216462,0.513578,0.79808
50,Fs1,46.2493,14,648.688,0.236644,2.23421,0.698681
50,Fs1,46.2493,16,742.896,0.189145,0.0972629,0.678071
50,Fs1,46.2493,18,837.103,0.264385,1.48778,0.812257
50,Fs1,46.2493,19,885.553,0.245441,1.20773,0.779735
50,Fs1,46.2493,20,932.657,0.229094,-1.13102,0.53217
50,Fs1,46.2493,21,981.107,0.37664,1.42857,0.892638
50,Fs1,46.2493,22,1029.56,0.191175,0.857289,0.751023
50,Fs1,46.2493,33,1619.03,0.557177,-1.98589,0.934114
50,Fs1,46.2493,34,1670.17,0.513911,-1.61008,0.920816
50,Fs1,46.2493,35,1721.31,0.511372,-0.627405,0.965089
50,Fs1,46.2493,36,1773.8,0.52197,-0.77176,0.872477
50,Fs1,46.2493,37,1824.94,0.476609,-2.6813,0.984604
50,Fs1,46.2493,38,1877.43,0.550961,-2.57102,0.97342
50,Gs2,103.826,1,103.629,0.287397,3.76303,0.943765
50,Gs2,103.826,4,414.514,0.16307,2.14459,0.674046
50,Gs2,103.826,5,519.489,0.155764,1.34819,0.54946
50,Gs2,103.826,6,623.117,0.268953,2.61877,0.925204
50,Gs2,103.826,7,728.091,0.225637,1.3595,0.795613
50,Gs2,103.826,8,831.72,0.230578,1.23922,0.867108
50,Gs2,103.826,9,936.694,0.351466,2.45142,0.883344
50,Gs2,103.826,10,1041.67,0.22587,1.68397,0.758255
50,Gs2,103.826,11,1146.64,0.206447,-0.0802497,0.845536
50,Gs2,103.826,12,1251.62,0.248882,0.525782,0.81648
50,Gs2,103.826,13,1357.94,0.293298,0.421739,0.946304
50,Gs2,103.826,14,1464.26,0.433285,0.465639,0.955721
50,Gs2,103.826,15,1570.58,0.36331,-0.232754,0.91972
50,Gs2,103.826,16,1676.9,0.351582,-2.48257,0.842589
50,Gs2,103.826,17,1784.56,0.342403,-0.857973,0.864776
50,Gs2,103.826,18,1892.23,0.380945,-1.60696,0.922329
50,Gs2,103.826,19,2001.24,0.398636,-2.14561,0.92581
50,Gs2,103.826,21,2217.92,0.521154,-2.41683,0.879787
50,Gs2,103.826,23,2438.64,0.484671,-2.17315,0.967222
50,Cs3,138.591,2,277.24,0.21394,3.51675,0.71732
50,Cs3,138.591,3,415.86,0.239123,2.93643,0.783184
50,Cs3,138.591,4,554.48,0.264546,2.51121,0.658409
50,Cs3,138.591,5,693.1,0.230054,2.33732,0.723101
50,Cs3,138.591,6,833.066,0.263987,1.96111,0.691035
50,Cs3,138.591,7,971.686,0.414075,2.20512,0.915098
50,Cs3,138.591,8,1111.65,0.240798,-0.244638,0.791691
50,Cs3,138.591,9,1252.96,0.276459,0.931401,0.684792
50,Cs3,138.591,10,1392.93,0.300833,-0.271188,0.88766
50,Cs3,138.591,11,1535.59,0.345986,-0.194939,0.890399
50,Cs3,138.591,26,3910.97,1.86247,-4.06549,0.590723
50,Cs3,138.591,28,4228.58,1.773,-4.05345,0.734486
50,A3,220,2,440.085,0.209689,3.26874,0.706428
50,A3,220,3,660.8,0.325465,1.71193,0.870654
50,A3,220,4,881.516,0.31315,0.365201,0.924636
50,A3,220,5,1103.58,0.288471,1.84968,0.811537
50,A3,220,6,1325.64,0.293479,0.375826,0.696508
50,A3,220,7,1550.39,0.42969,0.675645,0.958401
50,F2,87.3071,1,87.4786,0.166092,3.90635,0.832414
50,F2,87.3071,2,174.957,0.294789,2.88802,0.981833
50,F2,87.3071,3,261.09,0.152105,1.80651,0.800565
50,F2,87.3071,5,436.047,0.232922,2.16378,0.615118
50,F2,87.3071,6,523.526,0.18704,1.30948,0.761504
50,F2,87.3071,7,611.005,0.196319,2.05755,0.567927
50,F2,87.3071,9,787.308,0.158274,1.19738,0.60015
50,F2,87.3071,10,874.786,0.172448,1.31937,0.662061
50,F2,87.3071,11,963.611,0.220644,0.219013,0.756602
50,F2,87.3071,12,1051.09,0.290741,0.92395,0.828308
50,F2,87.3071,13,1139.91,0.306909,2.02179,0.874446
50,F2,87.3071,14,1228.74,0.228389,1.04307,0.762342
50,F2,87.3071,15,1317.56,0.286571,0.611154,0.829284
50,F2,87.3071,16,1407.73,0.361429,-1.15754,0.909037
50,F2,87.3071,17,1496.56,0.316739,-1.27672,0.870046
50,F2,87.3071,18,1586.73,0.33164,-0.065011,0.87131
50,F2,87.3071,19,1676.9,0.363174,0.221038,0.90622
50,F2,87.3071,20,1768.41,0.491656,-2.69478,0.926546
50,G7,3135.96,1,3160,3.87492,-0.979175,0.999992
50,G7,3135.96,2,6340.18,4.93758,-9.20201,0.791861
50,Cs4,277.183,1,277.24,0.372561,4.13289,0.883693
50,Cs4,277.183,4,1111.65,0.357349,1.12913,0.803511
50,Cs4,277.183,5,1391.58,0.327582,1.53312,0.762496
50,Cs4,277.183,6,1674.21,0.446065,1.52165,0.862114
50,Cs4,277.183,7,1956.83,0.494215,0.661623,0.917284
50,Gs5,830.609,1,831.72,0.503308,3.47931,0.776842
50,Gs5,830.609,2,1668.82,0.906152,0.565742,0.965875
50,Gs5,830.609,3,2516.69,1.61234,-0.641059,0.970971
50,Fs6,1479.98,1,1484.45,1.62838,3.20526,0.96069
50,Fs6,1479.98,2,2991.77,2.18583,-0.846888,0.987856
50,A4,440,1,440.085,0.354047,2.57142,0.746161
50,A4,440,2,881.516,0.423962,2.68708,0.826511
50,A4,440,3,1322.95,0.444242,1.38076,0.77432
50,A4,440,4,1771.11,0.493545,0.73479,0.897616
50,A4,440,5,2220.61,0.636777,-0.592767,0.945816
50,F5,698.456,1,698.483,0.56954,3.80198,0.535706
50,F5,698.456,2,1401,0.614242,0.696871,0.76617
50,F5,698.456,3,2111.6,0.934388,0.0253207,0.922626
50,F5,698.456,4,2830.27,1.70517,-1.94563,0.961381
50,F5,698.456,5,3558.36,2.8578,-5.39026,0.962868
50,A5,880,1,881.516,0.725072,3.50089,0.810963
50,A5,880,2,1768.41,1.03139,-0.118451,0.927128
50,A5,880,3,2670.12,2.01368,-1.23053,0.951531
50,A5,880,4,3590.66,4.17507,-1.45506,0.967432
50,A5,880,5,4534.08,5.76321,-3.27348,0.973796
50,F4,349.228,1,348.569,0.380288,4.04896,0.917454
50,F4,349.228,3,1049.74,0.243397,1.49763,0.600131
50,F4,349.228,4,1402.35,0.570316,0.997138,0.841425
50,F4,349.228,5,1757.65,0.466348,-0.221637,0.816007
50,F4,349.228,6,2115.64,0.546896,-0.615233,0.893118
50,F4,349.228,7,2476.32,0.651409,-1.40558,0.934627
50,G1,48.9994,1,48.4497,0.299317,2.36422,0.920578
50,G1,48.9994,2,98.2452,0.18833,3.58962,0.618059
50,G1,48.9994,3,146.695,0.270953,4.84346,0.933541
50,G1,48.9994,4,195.145,0.188116,3.39213,0.844281
50,G1,48.9994,5,244.94,0.182134,2.8213,0.813779
50,G1,48.9994,7,341.84,0.168944,2.32171,0.631731
50,G1,48.9994,8,391.635,0.230078,1.32349,0.947286
50,G1,48.9994,10,489.88,0.25714,2.70012,0.794776
50,G1,48.9994,11,539.676,0.165916,0.617359,0.745367
50,G1,48.9994,12,588.126,0.23238,1.27401,0.718617
50,G1,48.9994,13,637.921,0.227225,2.07027,0.786978
50,G1,48.9994,14,687.717,0.17705,1.57633,0.808928
50,G1,48.9994,15,737.512,0.220657,1.08253,0.799332
50,G1,48.9994,16,787.308,0.186263,0.247752,0.621561
50,G1,48.9994,17,837.103,0.227763,1.38944,0.725072
50,G1,48.9994,18,886.899,0.238738,1.27752,0.830805
50,G1,48.9994,19,936.694,0.335486,2.03445,0.904604
50,G1,48.9994,20,987.836,0.255267,-0.260639,0.823574
50,G1,48.9994,21,1038.98,0.296131,1.83304,0.855743
50,G1,48.9994,22,1091.46,0.281427,1.38779,0.852873
50,G1,48.9994,23,1143.95,0.271781,-0.0478492,0.831367
50,G1,48.9994,33,1713.24,0.376274,-2.10888,0.856106
50,G1,48.9994,34,1765.72,0.518167,-1.26234,0.914165
50,G1,48.9994,35,1819.56,0.439211,-0.948513,0.957663
50,G1,48.9994,36,1873.39,0.470251,-1.56705,0.953225
50,G1,48.9994,37,1928.57,0.508603,-0.844798,0.926131
50,G1,48.9994,38,1983.75,0.464537,-1.73561,0.976173
50,Fs7,2959.96,1,2982.35,4.26835,-1.20047,0.998623
50,Fs7,2959.96,2,5964.7,3.7019,-9.84862,0.733324
50,Gs4,415.305,1,415.86,0.334594,3.63826,0.880542
50,Gs4,415.305,2,831.72,0.340166,1.08463,0.739719
50,Gs4,415.305,3,1248.93,0.246848,0.264349,0.590624
50,Gs4,415.305,4,1670.17,0.512401,0.703054,0.875014
50,Gs4,415.305,5,2095.45,0.601868,-1.01395,0.918199
50,Gs4,415.305,6,2523.42,0.810685,-1.4807,0.956888
50,Gs4,415.305,7,2958.12,1.01057,-1.98694,0.954709
50,Gs4,415.305,8,3399.55,2.00015,-3.66904,0.812247
50,Cs5,554.365,2,1110.31,0.445548,2.08758,0.637548
50,Cs5,554.365,3,1671.51,0.746453,0.828345,0.851309
50,Cs5,554.365,4,2238.11,0.888661,0.246134,0.927963
50,Cs5,554.365,5,2811.43,1.34869,-1.86129,0.917945
50,Cs5,554.365,6,3395.52,2.20342,-1.6812,0.929875
50,Cs5,554.365,7,3993.06,2.99023,-3.21277,0.903602
50,Cs5,554.365,8,4602.72,4.12399,-5.99019,0.813546
50,A2,110,1,110.358,0.272022,3.61629,0.951654
50,A2,110,2,219.37,0.218332,2.31535,0.591645
50,A2,110,3,329.727,0.136075,2.87937,0.588073
50,A2,110,4,440.085,0.178963,2.23328,0.568418
50,A2,110,5,550.443,0.225497,1.52215,0.782569
50,A2,110,6,660.8,0.126329,0.245797,0.506252
50,A2,110,7,771.158,0.202397,-0.108841,0.644161
50,A2,110,8,881.516,0.22886,0.259348,0.636483
50,A2,110,9,991.873,0.286532,1.10349,0.862212
50,A2,110,10,1103.58,0.254881,1.5073,0.797766
50,A2,110,11,1216.63,0.27433,0.0305631,0.800116
50,A2,110,28,3382.06,1.17706,-8.61029,0.448455
50,G6,1567.98,1,1574.62,1.80611,2.88533,0.977721
50,G6,1567.98,2,3160,3.09366,-4.03117,0.963727
50,F3,174.614,1,174.957,0.232597,3.2179,0.843062
50,F3,174.614,2,348.569,0.200188,3.70619,0.5931
50,F3,174.614,3,523.526,0.223805,3.28934,0.723474
50,F3,174.614,4,698.483,0.255541,2.95574,0.819627
50,F3,174.614,5,874.786,0.226819,1.39849,0.69274
50,F3,174.614,6,1049.74,0.361198,1.05742,0.945404
50,F3,174.614,7,1226.05,0.273734,1.08314,0.759689
50,F3,174.614,8,1403.7,0.320006,-0.693069,0.80782
50,F3,174.614,9,1581.34,0.353954,0.405855,0.892549
50,F3,174.614,10,1760.34,0.369028,0.232655,0.898935
50,F3,174.614,11,1939.33,0.553511,-1.69993,0.881243
50,F3,174.614,12,2121.02,0.500177,-1.27176,0.925064
50,F3,174.614,13,2304.05,0.530441,-1.90938,0.940858
50,Cs2,69.2957,1,68.6371,0.188045,3.06207,0.801692
50,Cs2,69.2957,4,277.24,0.269089,1.61907,0.790822
50,Cs2,69.2957,5,345.877,0.19891,3.0665,0.840585
50,Cs2,69.2957,7,484.497,0.209419,2.51451,0.870531
50,Cs2,69.2957,8,554.48,0.211524,0.77193,0.788836
50,Cs2,69.2957,9,624.463,0.181998,1.98872,0.538361
50,Cs2,69.2957,10,693.1,0.222415,2.22982,0.855429
50,Cs2,69.2957,11,763.083,0.188365,1.37444,0.798071
50,Cs2,69.2957,12,833.066,0.201721,1.8769,0.731044
50,Cs2,69.2957,13,903.049,0.191019,-0.862135,0.768459
50,Cs2,69.2957,14,974.377,0.198686,0.288798,0.637169
50,Cs2,69.2957,15,1044.36,0.276975,-0.00678709,0.870105
50,Cs2,69.2957,16,1114.34,0.258205,-0.817275,0.828154
50,Cs2,69.2957,17,1185.67,0.241876,0.467637,0.790795
50,Cs2,69.2957,18,1255.65,0.28684,-0.0112886,0.890463
50,Cs2,69.2957,19,1328.33,0.355314,0.686459,0.907749
50,Gs3,207.652,2,415.86,0.197587,2.89753,0.643157
50,Gs3,207.652,3,623.117,0.287021,3.04911,0.781578
50,Gs3,207.652,4,831.72,0.338609,1.99348,0.778713
50,Gs3,207.652,5,1040.32,0.342139,2.07356,0.902446
50,Gs3,207.652,6,1250.27,0.34391,1.41303,0.803578
50,Gs3,207.652,7,1461.57,0.477949,1.20462,0.886608
50,Gs3,207.652,8,1674.21,0.449615,-1.75177,0.944841
50,Gs3,207.652,9,1886.85,0.473072,-0.369302,0.953053
50,Gs3,207.652,10,2100.83,0.549718,-1.09503,0.94321
50,Gs3,207.652,12,2535.53,0.853455,-1.66977,0.993259
50,Gs3,207.652,13,2756.25,0.858603,-1.73781,0.965855
50,Gs3,207.652,15,3201.72,1.11081,-3.44114,0.836118
50,G4,391.995,1,391.635,0.496977,3.36985,0.764433
50,G4,391.995,2,784.616,0.282338,0.795066,0.658086
50,G4,391.995,3,1178.94,0.402025,-0.115075,0.778926
50,G4,391.995,4,1575.96,0.407755,0.707721,0.845416
50,G4,391.995,5,1975.67,0.479287,-0.226279,0.858543
50,G4,391.995,6,2380.76,0.601265,-1.11117,0.944572
50,G4,391.995,7,2787.2,0.772098,-2.9421,0.92506
50,G4,391.995,8,3201.72,1.46106,-3.27865,0.823395
50,F1,43.6535,1,43.0664,0.277296,1.2565,0.912014
50,F1,43.6535,2,87.4786,0.33508,4.7633,0.969078
50,F1,43.6535,3,130.545,0.305953,4.46898,0.980678
50,F1,43.6535,4,173.611,0.267063,3.14394,0.906575
50,F1,43.6535,5,218.024,0.209852,3.59461,0.702744
50,F1,43.6535,6,261.09,0.250201,3.36955,0.945266
50,F1,43.6535,7,305.502,0.206674,2.27332,0.711019
50,F1,43.6535,9,392.981,0.148251,2.55722,0.611884
50,F1,43.6535,11,480.46,0.245803,0.91968,0.836109
50,F1,43.6535,12,524.872,0.149182,1.83071,0.524937
50,F1,43.6535,13,567.938,0.242276,1.30584,0.765606
50,F1,43.6535,14,612.35,0.24611,0.545344,0.569343
50,F1,43.6535,15,656.763,0.321422,2.03376,0.844809
50,F1,43.6535,16,701.175,0.24704,-0.465729,0.752423
50,F1,43.6535,17,745.587,0.263214,0.826704,0.785585
50,F1,43.6535,18,791.345,0.166561,1.21278,0.767084
50,F1,43.6535,19,835.757,0.179267,1.27319,0.652119
50,F1,43.6535,20,880.17,0.208709,0.00300744,0.71124
50,F1,43.6535,21,925.928,0.272382,0.37733,0.865039
50,F1,43.6535,22,971.686,0.35481,1.1529,0.884639
50,F1,43.6535,23,1018.79,0.344987,0.619608,0.945036
50,F1,43.6535,34,1580,0.559347,-1.30977,0.921086
50,F1,43.6535,35,1628.45,0.670382,-0.11701,0.914614
50,F1,43.6535,36,1678.24,0.539721,-0.845306,0.919622
50,F1,43.6535,37,1726.69,0.576843,-2.08616,0.952981
50,F1,43.6535,38,1776.49,0.520341,-2.47123,0.969271
50,F1,43.6535,39,1826.28,0.597143,-2.64413,0.907742
50,F1,43.6535,41,1927.22,0.59303,-2.0641,0.969224
50,F1,43.6535,42,1977.02,0.620213,-1.48112,0.967405
50,F1,43.6535,49,2395.57,0.816048,-2.63414,0.922295
50,F1,43.6535,61,3127.7,2.23063,-3.69746,0.877817
50,A0,27.5,1,26.9165,0.210059,0.337787,0.901565
50,A0,27.5,2,55.1788,0.247832,2.30102,0.950366
50,A0,27.5,3,82.0953,0.217993,4.9367,0.925498
50,A0,27.5,4,109.012,0.135036,3.62135,0.619121
50,A0,27.5,5,135.928,0.157295,3.31715,0.763335
50,A0,27.5,6,164.191,0.195159,2.64565,0.869744
50,A0,27.5,10,274.548,0.124318,1.41402,0.508007
50,A0,27.5,11,302.811,0.118069,3.28385,0.572167
50,A0,27.5,12,331.073,0.11208,3.0102,0.542097
50,A0,27.5,13,357.99,0.176078,3.45491,0.864889
50,A0,27.5,14,386.252,0.207556,3.16131,0.904037
50,A0,27.5,15,415.86,0.300965,1.89591,0.731941
50,A0,27.5,16,442.776,0.191901,-0.21722,0.78386
50,A0,27.5,17,472.385,0.173097,0.939315,0.747497
50,A0,27.5,18,501.993,0.186732,1.76415,0.755384
50,A0,27.5,19,530.255,0.173895,2.43742,0.797018
50,A0,27.5,20,559.863,0.197628,1.45898,0.792758
50,A0,27.5,21,589.471,0.130421,2.2649,0.635265
50,A0,27.5,22,619.08,0.211278,1.69795,0.923765
50,A0,27.5,23,648.688,0.225853,1.56627,0.944216
50,A0,27.5,24,679.642,0.264044,-0.431658,0.967582
50,A0,27.5,25,710.596,0.248947,-0.0954984,0.934817
50,A0,27.5,26,741.55,0.242749,1.19461,0.943178
50,A0,27.5,27,771.158,0.27263,0.918713,0.971466
50,A0,27.5,28,803.458,0.275676,1.84164,0.948374
50,A0,27.5,29,834.412,0.355608,2.06156,0.988635
50,A0,27.5,30,866.711,0.335731,1.86454,0.987146
50,A0,27.5,31,899.011,0.332632,-0.649572,0.954018
50,A0,27.5,32,931.311,0.358994,-1.23523,0.905028
50,A0,27.5,34,997.256,0.501385,-0.911907,0.99481
50,A0,27.5,35,1030.9,0.432827,1.22663,0.993726
50,A0,27.5,36,1064.55,0.452755,1.49219,0.993077
50,A0,27.5,37,1096.85,0.486923,0.831683,0.998592
50,A0,27.5,42,1240.85,0.660877,-0.859983,0.985987
50,A0,27.5,43,1275.84,0.750681,0.577962,0.989791
50,A0,27.5,44,1312.18,0.75241,0.349945,0.986965
50,A0,27.5,45,1349.86,0.898036,0.601024,0.990981
50,A0,27.5,46,1386.2,0.907207,-0.872242,0.994817
50,A0,27.5,47,1423.88,0.99915,-0.204897,0.999386
50,A0,27.5,48,1462.91,1.02209,-0.576725,0.98625
50,A0,27.5,49,1500.6,1.18353,-0.790287,0.990661
50,A0,27.5,52,1620.37,1.20029,-1.08786,0.966898
50,A0,27.5,54,1699.78,1.32656,-0.272608,0.992775
50,A0,27.5,56,1776.49,1.60995,-0.842476,0.999872
50,Fs2,92.4986,1,92.8619,0.374448,4.19065,0.976224
50,Fs2,92.4986,2,184.378,0.195075,2.60961,0.73166
50,Fs2,92.4986,3,277.24,0.174007,3.29604,0.560923
50,Fs2,92.4986,5,461.618,0.212744,1.8,0.706795
50,Fs2,92.4986,6,554.48,0.182972,2.42747,0.641842
50,Fs2,92.4986,7,647.342,0.197276,2.30942,0.728701
50,Fs2,92.4986,9,834.412,0.273805,2.01158,0.893577
50,Fs2,92.4986,10,927.274,0.205693,0.490115,0.712268
50,Fs2,92.4986,11,1021.48,0.343104,0.467228,0.886003
50,Fs2,92.4986,12,1114.34,0.270207,0.138127,0.740536
50,Fs2,92.4986,13,1208.55,0.204369,-0.174801,0.69976
50,Fs2,92.4986,14,1302.76,0.274878,0.85082,0.801072
50,Fs2,92.4986,15,1396.97,0.369522,0.574895,0.813193
50,Fs2,92.4986,16,1492.52,0.327234,-1.19936,0.889102
50,Fs2,92.4986,17,1586.73,0.484073,-0.747385,0.979916
50,Fs2,92.4986,18,1682.28,0.439933,0.0117112,0.943537
50,Fs2,92.4986,19,1777.84,0.382929,-1.39486,0.896187
50,Fs2,92.4986,20,1874.73,0.394789,-1.60947,0.896386
50,Fs2,92.4986,21,1972.98,0.466519,-1.53412,0.922992
50,Gs1,51.9131,1,52.4872,0.198202,0.780215,0.777556
50,Gs1,51.9131,2,103.629,0.27891,4.18727,0.931839
50,Gs1,51.9131,3,154.77,0.178195,3.14621,0.798163
50,Gs1,51.9131,4,207.257,0.204142,3.77888,0.786463
50,Gs1,51.9131,8,414.514,0.120102,0.273032,0.617947
50,Gs1,51.9131,10,519.489,0.176288,2.56421,0.703998
50,Gs1,51.9131,11,570.63,0.161367,1.521,0.701047
50,Gs1,51.9131,12,623.117,0.224805,0.118763,0.857472
50,Gs1,51.9131,13,675.604,0.276283,1.67504,0.793216
50,Gs1,51.9131,14,728.091,0.221868,0.655345,0.676644
50,Gs1,51.9131,15,780.579,0.225474,0.797601,0.759739
50,Gs1,51.9131,16,833.066,0.239772,-0.374509,0.777898
50,Gs1,51.9131,17,886.899,0.213603,0.206224,0.731695
50,Gs1,51.9131,18,939.386,0.262186,0.488844,0.918863
50,Gs1,51.9131,19,991.873,0.316204,1.06967,0.865253
50,Gs1,51.9131,20,1047.05,0.217371,-0.84362,0.794371
50,Gs1,51.9131,27,1441.38,13.2795,-0.280869,0.997704
50,Gs1,51.9131,34,1868.01,0.482759,-1.86295,0.980974
50,Gs1,51.9131,35,1925.88,0.492039,-1.00777,0.993076
50,Gs1,51.9131,36,1981.05,0.479225,-2.21271,0.954723
50,Gs1,51.9131,37,2037.58,0.478293,-2.0139,0.988369
50,Gs1,51.9131,44,2505.93,0.757244,-2.5757,0.95984
50,F6,1396.91,1,1401,1.57761,2.26703,0.931938
50,F6,1396.91,2,2824.89,2.62024,-1.06029,0.975659
50,G3,195.998,1,196.49,0.292318,3.99366,0.938352
50,G3,195.998,2,391.635,0.21154,2.74836,0.75785
50,G3,195.998,4,784.616,0.270028,1.97542,0.715943
50,G3,195.998,5,982.452,0.368008,1.02933,0.909289
50,G3,195.998,6,1180.29,0.359797,1.85814,0.85424
50,G3,195.998,7,1378.12,0.297115,0.820682,0.790598
50,G3,195.998,8,1577.31,0.369313,-1.04501,0.897519
50,G3,195.998,9,1779.18,0.410634,0.166817,0.931641
50,G3,195.998,10,1979.71,0.491573,0.190782,0.97198
50,G3,195.998,11,2184.27,0.540489,-2.28328,0.92447
50,G3,195.998,12,2388.84,0.60079,-2.31628,0.959696
50,G3,195.998,13,2594.75,0.87905,-2.65841,0.940611
50,G3,195.998,15,3011.96,1.08207,-2.21924,0.907393
50,G3,195.998,16,3225.94,1.56753,-2.84614,0.780727
50,G3,195.998,19,3873.28,3.66639,-3.05741,0.898027
50,A7,3520,1,3526.06,3.77872,-10.0411,0.789453
50,Gs6,1661.22,1,1670.17,1.77985,2.9943,0.951183
50,Gs6,1661.22,2,3353.8,3.85251,-4.5264,0.987433
50,Cs7,2217.46,1,2234.07,2.40898,1.87885,0.995902
50,Cs7,2217.46,2,4468.14,2.55151,-7.59468,0.862306
50,Fs5,739.989,1,740.204,0.42823,2.9244,0.537293
